CANTIDAD DE VECTORES, TIEMPO DE EJECUCION, DISTANCIA
1,0:00:00,0
2,0:00:00,3
3,0:00:00,7
4,0:00:00,15
5,0:00:00,23
6,0:00:00.003999,27
7,0:00:00.007997,29
8,0:00:00.007998,36
9,0:00:00.015996,39
10,0:00:00.015996,41
